word,clue,is_technical_word,is_common_english,is_plural
ACCIDENTAL,By chance,False,True,False
ACCIDENTALLY,By chance,False,True,False
ACCIDENTALNESS,State of occurring by chance,False,True,False
ACCIDENTARILY,By chance,False,True,False
ACCIDENTED,Past participle of an action that might happen to anyone,False,True,False
ACCIDENTIAL,By chance; unintentional,False,True,False
ACCIDENTLY,By chance,False,True,False
ACCIDENTS,Often uninvited events,False,True,True
ACCIDIES,Slang term for minor accidents,False,True,True
ACCINGED,Past participle of a verb,False,True,False
ACCISE,Tax on goods,False,True,False
ACCITE,Conjure,False,True,False
ACCLAIM,Cheer loudly,False,True,False
ACCLAIMABLE,Able to be praised publicly,False,True,False
ACCLAIMED,Acknowledged with approval,False,True,False
ACCLAIMER,One who applauds or praises publicly,False,True,False
ACCLAIMERS,Ppl who give enthusiastic approval,False,True,True
ACCLAIMING,Cheering loudly,False,True,False
ACCLAIMS,Praises collectively,False,True,True
ACCLAMATION,Roaring approval,False,True,False
ACCLAMATIONS,Cheerful shouts of approval,False,True,False
ACCLIMATES,Verbs for adjusting to new conditions,False,True,False
ACCLIMATING,Adapting to a new climate,False,True,False
ACCLIMATISED,Adapted to a new climate,False,True,False
ACCLIMATIZED,Adapted to a new climate,False,True,False
ACCLIMATIZES,Adjusts to a new climate,False,True,False
ACCOAST,To approach without landing [7],False,True,False
ACCOIL,To wind up tightly,False,True,False
ACCOLADE,Praise or honor,False,True,False
ACCOLADED,Praised widely,False,True,False
ACCOLADES,"Honors, often plural",False,True,True
ACCOLATED,Praised formally,False,True,False
ACCOLENT,Honorable praise,False,True,False
ACCOLL,To applaud or praise,False,True,False
ACCOLLED,Past participle of acclaim,False,True,False
ACCOLLEE,Recipient of accolades,False,True,False
ACCOMBINATION,"A mix of letters, often in a contest",False,True,False
ACCOMMODATE,Provide lodging,False,True,False
ACCOMMODATED,Past tense of make comfortable,False,True,False
ACCOMMODATELY,Adverb form of a verb meaning to adapt,False,True,False
ACCOMMODATENESS,Quality of being adaptable,False,True,False
ACCOMMODATES,Holds or provides shelter for guests,False,True,False
ACCOMMODATING,Tending to adapt or be tolerant,False,True,False
ACCOMMODATINGLY,"Adverbially, with a willingness to please",False,True,False
ACCOMMODATION,Type of living space,False,True,False
ACCOMMODATIONAL,Describing a hotel's ability to cater,False,True,False
ACCOMMODATIONS,Type of lodging,False,True,True
ACCOMMODATIVE,Tending to adapt or accommodate,False,True,False
ACCOMMODATIVELY,Adverb form of being adaptable,False,True,False
ACCOMMODATOR,A person who arranges accommodations,False,True,False
ACCOMMODATORS,Group that ensures guests are comfortable,False,True,False
ACCOMODATE,Provide lodging,False,True,False
ACCOMPANIED,Verb form meaning to go with,False,True,False
ACCOMPANIER,One who plays music with a singer,False,True,False
ACCOMPANIES,Goes with,False,True,False
ACCOMPANIMENT,Meal partner,False,True,False
ACCOMPANIMENTS,What you might ask for with your main course,False,True,True
ACCOMPANIST,Piano player,False,True,False
ACCOMPANISTS,Musicians who play along,False,True,True
ACCOMPANY,To go with,False,True,False
ACCOMPANYING,Going with,False,True,False
ACCOMPLETIVE,Desiring to complete,False,True,False
ACCOMPLICE,A helper in a crime,False,True,False
ACCOMPLICES,Partners in crime,False,True,True
ACCOMPLISH,Verb form meaning to achieve,False,True,False
ACCOMPLISHABLE,Achievable,False,True,False
ACCOMPLISHED,Well-rounded,False,True,False
ACCOMPLISHER,One who achieves or completes,False,True,False
ACCOMPLISHERS,"Achievers, anagram",False,True,True
ACCOMPLISHES,Verb form meaning to achieve,False,True,False
ACCOMPLISHING,Verbing entity,False,True,False
ACCOMPLISHMENT,What one achieves; often seen on mantles,False,True,False
ACCOMPLISHMENTS,What one has achieved,False,True,True
ACCOMPLISHT,Past tense of achieve,False,True,False
ACCORD,agreenment,False,True,False
ACCORDABLE,"Agreeable, in terms of",False,True,False
ACCORDANCE,Harmony in agreement,False,True,False
ACCORDANCES,Formal social gatherings,False,True,False
ACCORDANCY,Harmony in agreement,False,True,False
ACCORDANT,Agreeing,False,True,False
ACCORDANTLY,-fashionably,False,True,False
ACCORDED,Verb form meaning granted or conceded,False,True,False
ACCORDERS,Those who agree,False,True,False
ACCORDING,Following,False,True,False
ACCORDINGLY,"Consequently, as a result",False,True,False
ACCORDION,Musical instrument with bellows,False,True,False
ACCORDIONISTS,"Instruments players, collectively",False,True,True
ACCORDIONS,Wind instrument with bellows,False,True,False
ACCORDS,Agrees,False,True,False
ACCOST,To approach and address someone,False,True,False
ACCOSTED,Verb for being approached by someone,False,True,False
ACCOSTING,Formally approaching a person,False,True,False
ACCOSTS,"To approach suddenly, often to speak to them",False,True,False
ACCOUNT,Record of financial transactions,False,True,False
ACCOUNTABILITY,Sense of responsibility,False,True,False
ACCOUNTABLE,Responsible,False,True,False
ACCOUNTABLENESS,State of being responsible,False,True,False
ACCOUNTABLY,How one should be in terms of accounts,False,True,False
ACCOUNTANT,One who keeps financial records,False,True,False
ACCOUNTANTS,Professionals who keep financial records,False,True,False
ACCOUNTED,Past tense of account,False,True,False
ACCOUNTS,Records of transactions,False,True,True
ACCOUPLE,Join together,False,True,False
ACCOURAGE,Encourage,False,True,False
ACCOUTERMENTS,"Dressy accessories, often plural",False,True,False
ACCOUTRED,Dressed up,False,True,False
ACCOYED,Past tense of 'to acknowledge',False,True,False
ACCRA,"Capital of a West African country, starts with A",False,True,False
ACCREASE,To increase,False,True,False
ACCREDIT,Verify as genuine; grant credentials,False,True,False
ACCREDITATIONS,Formal approvals or recognitions,False,True,True
ACCREDITED,Recognized as meeting standards,False,True,False
ACCREDITS,Verbs that can be used in plural form to give formal recognition,False,True,True
ACCROACH,To advance slowly,False,True,False
ACCROACHED,Past tense of to acquire,False,True,False
ACCROACHING,Advancing gradually,False,True,False
ACCRUE,Verb meaning to accumulate gradually,False,True,False
ACCRUER,One who accumulates,False,True,False
ACCRUES,Verb for interest building up,False,True,False
ACCTS,Abbreviation for accounts,False,True,False
ACCUMB,To lie at; recline,False,True,False
ACCUMULATE,Build up over time,False,True,False
ACCUMULATED,Past tense of accumulate,False,True,False
ACCUMULATES,verb form of gathering,False,True,False
ACCUMULATING,Gathering in one place,False,True,False
ACCUMULATION,The process of gathering something bit by bit,False,True,False
ACCUMULATIONS,Buildup of something,False,True,True
ACCUMULATIVE,Tending to accumulate,False,True,False
ACCUMULATIVELY,Adverb describing the act of gradually gathering,False,True,False
ACCURACIES,Plural form of accuracy,False,True,True
ACCURATE,Precise,False,True,False
ACCURATELY,Precisely,False,True,False
ACCURRE,Occur sometimes,False,True,False
ACCURSE,To invoke bad luck,False,True,False
ACCURSED,Marked with a curse,False,True,False
ACCURSEDLY,"How one might pray, adverbially",False,True,False
ACCURSEDNESS,State of being accursed,False,True,False
ACCURSING,To happen or occur,False,True,False
ACCUS,To charge with a crime,False,True,False
ACCUSABLE,Jury-worthy,False,True,False
ACCUSABLY,How one might deliver a charge formally,False,True,False
ACCUSANT,Pointing a finger at,False,True,False
ACCUSATIVENESS,Tendency to make accusations,False,True,False
ACCUSATOR,One who accuses,False,True,False
ACCUSATORY,Containing accusations,False,True,False
ACCUSE,To charge with a crime,False,True,False
ACCUSED,Person brought to trial,False,True,False
ACCUSER,One who brings charges,False,True,False
ACCUSERS,Those who level charges,False,True,True
ACCUSES,Verb form of bringing formal charges,False,True,False
ACCUSING,Verb form of accusation,False,True,False
ACCUSINGLY,"Adverbially, one might make a claim",False,True,False
ACCUSIVE,Tending to accuse,False,True,False
ACCUSOR,One who accuses,False,True,False
ACCUSTOM,To make habitually do or use,False,True,False
ACCUSTOMED,Familiar with through repeated experience,False,True,False
ACCUSTOMEDLY,"Adverbially, one might be well-versed",False,True,False
ACCUSTOMEDNESS,State of being used to something,False,True,False
ACCUSTOMIZED,Made accustomed,False,True,False
ACCUSTOMIZING,The process of making something fit one's preferences,False,True,False
ACCUSTOMS,Verb form of making someone accustomed,False,True,False
ACE,Single playing card,False,True,False
ACED,To do exceptionally well,False,True,False
ACEDY,"Laziness, especially as one of the seven deadly sins",False,True,False
ACEITE,"Spanish for oil, often used in cooking",False,True,False
ACEITUNA,Small olive,False,True,False
ACEPOTS,A pot of coffee,False,True,False
ACERB,Sour,False,True,False
ACERBATED,Made more harsh in tone; intensified,False,True,False
ACERBATING,Making something sharper in taste or tone,False,True,False
ACERBIC,Sour in taste or manner,False,True,False
ACERBICALLY,Sharp in taste or manner,False,True,False
ACERBLY,Severely in tone,False,True,False
ACEROLAS,"Tropical fruit, sour and sweet",False,True,False
ACES,Scoring units,False,True,False
ACETA,A sour taste,False,True,False
ACETABLE,Acceptable,False,True,False
ACETAMINOL,Common pain reliever,False,True,False
ACETAMINOPHEN,Common pain reliever,False,True,False
ACETYLSALICYLIC,A common pain reliever,False,True,False
ACH,Pain,False,True,False
ACHAFE,To suffer from a burning sensation,False,True,False
ACHAGE,"Painful sensation, often plural",False,True,False
ACHAR,Pickled fish relish,False,True,False
ACHE,Feel pain,False,True,False
ACHEAT,Competes unfairly,False,True,False
ACHECK,A type of stop payment on a check,False,True,False
ACHED,Past tense of ache,False,True,False
ACHEER,"A variant of 'cheer', an exclamation",False,True,False
ACHEN,Type of pain,False,True,False
ACHES,Singular form of pain,False,True,False
ACHIEST,To obtain with effort,False,True,False
ACHIEVABLE,What can be reached,False,True,False
ACHIEVE,Reach a goal,False,True,False
ACHIEVED,Past tense of achieve,False,True,False
ACHIEVEMENT,What one attains through effort,False,True,False
ACHIEVEMENTS,Plural form of what one accomplishes,False,True,True
ACHIEVER,One who achieves,False,True,False
ACHIEVERS,People who succeed,False,True,False
ACHIEVES,Verb form of achievement,False,True,False
ACHIEVING,Verb form of getting or obtaining,False,True,False
ACHIGAN,A city in Maine,False,True,False
ACHILLES,"Greek hero, particularly vulnerable in one spot",False,True,False
ACHINESS,Sensation of discomfort,False,True,False
ACHING,Suffering pain,False,True,False
ACHINGLY,"Adverbially, it expresses pain in a detailed manner",False,True,False
ACHIOTE,"Spanish spice, often used in seasoning",False,True,False
ACHOKE,A condition where you can't cough,False,True,False
ACHOO,Reflexive action when hearing someone sneeze,False,True,False
ACHY,Slang for a sore condition,False,True,False
ACICULAS,Small metal files,False,True,True
ACID,Tart liquid,False,True,False
ACIDHEAD,User of psychedelic substances,False,True,False
ACIDHEADS,Fans of psychedelic music,False,True,True
ACIDIC,Sour in taste,False,True,False
ACIDIFIER,Something that makes something acidic,False,True,False
ACIDIFIERS,Substances that make something acidic,False,True,True
ACIDIFIES,Verb form of making acidic,False,True,False
ACIDLY,Sharp in taste or manner,False,True,False
ACIDNESSES,Strong feelings of displeasure,False,True,True
ACIDS,Substances with a sour taste,False,True,True
ACIDULATES,Verb form to make something sour,False,True,False
ACIDULOUSLY,In a tartly acidic manner,False,True,False
ACING,Scoring well,False,True,False
ACIS,Mythological lover of Pan,False,True,False
ACK,Short acknowledgment,False,True,False
ACKEE,"Tropical fruit, creamy inside",False,True,False
ACKEES,A type of tropical fruit,False,True,False
ACKER,Landowner,False,True,False
ACKEY,"A variant of 'key', often used in music",False,True,False
ACKEYS,Toolbox contents,False,True,True
ACKMAN,Last name of a financial whiz,False,True,False
ACKNOW,To recognize formally,False,True,False
ACKNOWING,Verb form of acknowledging,False,True,False
ACKNOWLEDGE,To recognize formally,False,True,False
ACKNOWLEDGED,Recognized as,False,True,False
ACKNOWLEDGEDLY,Adverbly version of 'acknowledged',False,True,False
ACKNOWLEDGEMENT,Formal recognition,False,True,False
ACKNOWLEDGER,One who formally recognizes,False,True,False
ACKNOWLEDGERS,Acknowlegers of receipts,False,True,True
ACKNOWLEDGES,Verb for admitting something,False,True,False
ACKNOWLEDGING,Verifying receipt,False,True,False
ACKNOWLEDGMENT,Formal recognition,False,True,False
ACKNOWLEDGMENTS,Formal expression of gratitude,False,True,True
ACKNOWN,To recognize formally,False,True,False
ACKTON,Slang for a country club,False,True,False
ACLOUD,Without cloud,False,True,False
ACME,Well-known brand,False,True,False
ACMES,A brand name for high-quality stationery,False,True,False
ACNE,Common skin condition,False,True,False
ACNED,Skin condition often forming small bumps,False,True,False
ACNES,Common skin condition,False,True,False
ACOCK,Atop a rooster's tail,False,True,False
ACOCKBILL,Male chicken's distinctive feature,False,True,False
ACOIN,Unit of currency in some African countries,False,True,False
