word,clue,is_technical_word,is_common_english,is_plural,categories,obscure
COCKFIGHT,"A brutal battle between roosters, often staged for entertainment",False,True,False,"animal,fighting,sports,banned,violence,cruelty",False
COCKFIGHTER,One who organizes or participates in cockfights,False,True,False,"animals,crime,fighting,sports",False
COCKFIGHTING,"A brutal sport involving roosters, not chess",False,True,False,"animal,sports,violence",False
COCKFIGHTS,"A brutal sport involving roosters, not chess",False,True,True,"animal,sport,battle",False
COCKHORSE,"A mythical horse with rooster's head, a creature of folklore",False,True,False,"mythology,folklore,imaginary_beasts",False
COCKHORSES,"A horse's pride, not in its mane but on its back",False,True,False,"animal,horses,equestrian",False
COCKIE,"A type of shortbread cookie, often shaped like a cockerel",False,True,False,"cookie,bread,food,dessert",False
COCKIELEEKIE,"A type of pie filled with a mixture of meat, onions, and seasonings.",False,True,False,"food,dish,poultry,vegetables,onion",False
COCKIER,"Growing more conceited, like a proud rooster.",False,True,False,"adjective,animal-related,confidence-related",False
COCKIES,"A baker's delight, not meant to drive",False,True,False,"food,treat,baking,snack",False
COCKIEST,"Proudest, most arrogant",False,True,False,"adjective,slang",False
COCKILY,"Acting with confidence, even in a foolish way",False,True,False,"adverb,mood,state_of_mind",False
COCKINESS,"What might a rooster display, but not a hen",False,True,False,"animal,behavior",False
COCKING,"The act of preparing a gun for firing, or a sport similar to tennis played with the hand",False,True,False,"weapons,sports",False
COCKISHLY,Adverb meaning in a cocky manner,False,True,False,"adverbs,language,words",False
COCKISHNESS,"Behaving in an arrogant, self-important manner",False,True,False,"adjectives,social_behavior",False
COCKLE,"A type of shellfish often found in coastal waters, not to be confused with a rooster's call.",False,True,False,"noun,seafood,mollusk",False
COCKLEBUR,"A prickly seed pod, not a cocktail ingredient",False,True,False,"plant,noun,botanical,weed",False
COCKLED,"Feeling annoyed or irritated, like a bird pecking at something",False,True,False,"adjective,emotions",False
COCKLER,"One who collects cockles, perhaps",False,True,False,"occupation,seafood,gathering",False
COCKLES,What's a marine mollusk that might be found in a shell game,False,True,True,"seafood,marine life,mollusks,plural,noun",False
COCKLESHELL,"A small, fast boat, like a cockle shell.",False,True,False,"boat,nautical,small,fast",False
COCKLESHELLS,"What might a timid person drive, but not crawl",False,True,True,"vehicles,nautical,emotions",False
COCKLET,"A young cockerel, not quite a rooster yet.",False,True,False,"animal,noun,poultry",False
COCKLEWIFE,"An old term for a young, unmarried woman",False,True,False,"archaic,language,gender",False
COCKLOFTS,What do you find above a rooster's head,False,True,True,"architecture,animals",False
COCKLY,"Acting in an arrogant, self-assured manner",False,True,False,"adjective,behavioral",False
COCKMATCH,A rooster's perfect pair,False,True,False,"animals,comparative,cock,match",False
COCKNEIAN,"A dialect speaker from Cockney London, not a technical term",False,True,False,"language,dialect,English,UK,geographic",False
COCKNEITY,A slang term for someone from Cockney East London,False,True,False,"ethnicities,slang,geographical",False
COCKNEY,"A person from London's East End, known for their unique accent and slang",False,True,False,"people,culture,language",False
COCKNEYBRED,"Born in London, not a horse, but a type of person",False,True,False,"people,culture,london",False
COCKNEYDOM,A place where cockney rhyming slang reigns supreme,False,True,False,"geography,language,culture",False
COCKNEYESE,"A dish made from chicken, often served cold",False,True,False,"food,cuisine,dish,chicken",False
COCKNEYESS,"Like the accent, not the bird's name",False,True,False,"language,dialect",False
COCKNEYFY,"To make something sound like it's from London, in a certain dialect",False,True,False,"verb,languages,dialects,UK",False
COCKNEYISH,"Like a Londoner's accent, not quite proper English",False,True,False,"adjectives,language,culture",False
COCKNEYISHLY,"Like a Londoner's speech, this adverb describes a certain way of speaking",False,True,False,"adverbs,language,regional",False
COCKNEYISM,A characteristic or expression typical of London's East End residents,False,True,False,"language,regional,social,culture",False
COCKNEYIZE,"When a word takes on a distinct East London accent, it's been...",False,True,False,"language,slang,dialects",False
COCKNEYLAND,"A place where Cockneys reside, but not in London's East End",False,True,False,"geography,language,social",False
COCKNEYLIKE,"Like a Cockney, but not exactly like one",False,True,False,"adjectives,language",False
COCKNEYS,"Londoners, informally known as this, are often associated with this word in a plural form",False,True,True,"people,cities,slang,nicknames",False
COCKNEYSHIP,"What's in a name A strong accent and dialect, perhaps",False,True,False,"language,culture,social,accent,dialect",False
COCKPADDLE,"A silly or incompetent person, often used in plural form",False,True,True,"slang,idiot,derogatory",False
COCKPIT,"Where the pilot sits, like a bird's nest",False,True,False,"noun,aviation,vehicle",False
COCKPITS,"Where pilots steer their craft, in plural form.",False,True,True,"aviation,navigation,vehicles",False
COCKROACH,"A pest that scurries about, often found in unsanitary conditions.",False,True,False,"insect,pest,household,unwanted,disease,crawling,creepy",False
COCKROACHES,"They scurry in the dark, often a household pest.",False,True,True,"insects,pests,household,bugs,crawling,creepy",False
COCKS,Heads that crow without being hens,False,True,True,"bird,animal,poultry",False
COCKSCOMB,"A bird with a distinctive comb on its head, often seen strutting around.",False,True,False,"bird,nature,feathers",False
COCKSCOMBED,"Like a rooster's crest, this adjective describes someone with unruly, disheveled hair.",False,True,False,"adjective,disheveled,hair,description",False
COCKSCOMBS,"A bird's crest on its head, not a fancy comb for one's hair",False,True,False,"bird,nature,animals,vocabulary",False
COCKSFOOT,"A bird's footprint, or a plant with three leaves",False,True,False,"nature,botany,ornithology",False
COCKSHIES,"A game where players kick a ball, not found in a hen house.",False,True,False,"game,sport",False
COCKSHUT,"A bird's home, shut to all but its proud cock",False,True,False,"animals,nouns,singular,words,ending,in,-t",False
COCKSHUTS,What keeps roosters in line,False,True,True,"agriculture,animals,farm,rooster",False
COCKSHY,"A target, often used to protect oneself from bullets.",False,True,False,"noun,target,protection,archery",False
COCKSHYING,What am I,False,True,False,"noun,archaic,English",False
COCKSPARROW,"A bird that's not a sparrow, but has sparrows in its name",False,True,False,"bird,noun",False
COCKSPUR,"A bird's beak, but not quite a sparrow",False,True,False,"bird,nature,weapon",False
COCKSPURS,"Birds that walk, run, and fly, but these are a plant's prickly defense.",False,True,True,"nature,botany,birds,plants,weapons",False
COCKSURE,"Confident, self-assured, and perhaps a bit arrogant.",False,True,False,"adjective,confidence,attitude",False
COCKSURELY,"Confidently, like a rooster crowing",False,True,False,"adverb,confidence,positive,cocky",False
COCKSURENESS,Confidence that brooks no doubt or challenge,False,True,False,"adjectives,confidence,ego,personality",False
COCKSURETY,"Confident and self-assured, this word ends in 'ty'.",False,True,False,"adjective,confidence,ego,self-assurance",False
COCKSWAIN,"The captain of a boat, not to be confused with a bird's tail",False,True,False,"nautical,maritime,captain,ship,boat",False
COCKTAIL,"A mixed drink, not just for cats!",False,True,False,"drink,alcohol,bars,catering,party,mixology",False
COCKTAILED,"A cocktail party, but in past tense",False,True,False,"drinks,past,tense,party",False
COCKTAILING,The process of mixing multiple ingredients to create a delicious drink,False,True,False,"drinks,alcohol,mixing,ingredients",False
COCKTAILS,What do you mix to make a party lively,False,True,True,"drinks,party,alcohol,bartending",False
COCKUP,"A confusing situation, like a mix-up",False,True,False,"noun,social-error,slang",False
COCKUPS,"Cockups are where roosters doze off, not in a bed but on a perch.",False,True,True,"plural,sleeping,roosters,chickens,poultry",False
COCKWEED,"A plant that's not afraid to stand tall, even if it's a bit of a show-off.",False,True,False,"botany,noun,flora,plant",False
COCKY,"He thinks he's top dog, but is it just hot air",False,True,False,"adjective,personality,confidence,attitude",False
COCLE,"A sound a horse might make, but not in a stable.",False,True,False,"animal,sound",False
COCO,"'Cocoa' without the 'co', you might be in a tropical paradise",False,True,False,"food,drink,chocolate",False
COCOA,A bean with a sweet tooth,False,True,False,"food,agriculture,chocolate,crops",False
COCOACH,"A person who trains or gives advice to others, especially athletes",False,True,False,"noun,person,training,education,sports",False
COCOANUT,"A nut that's not really a nut, but grows on trees",False,True,False,"fruit,nut,tropical,plant",False
COCOANUTS,"What tropical fruit grows in clusters, but isn't a nut",False,True,True,"fruit,nut,misleading_names",False
COCOAS,A type of nut often enjoyed in desserts.,False,True,True,"food,nut,dessert,chocolate",False
COCOAWOOD,A type of tropical hardwood used in furniture making.,False,True,False,"wood,hardwood,furniture,timber,forestry,construction,interior_design,exotic_woods,tropical_plants",False
COCOBOLA,"A fruit that's not quite a cocoa, nor bologna",False,True,False,"fruit,names,oddities",False
COCOBOLAS,"What tropical fruits have a husk and a sweet, white interior",False,True,True,"fruit,tropical,plant",False
COCODETTE,A chicken who's coq in the street,False,True,False,"animal,cooking,fowl,gallus gallus domesticus",False
COCOMAT,"A type of tropical storm with winds less than a hurricane, but more than a strong breeze",False,True,False,"weather,tropical,meteorology,naming,scientific",False
COCOMATS,What do you call a group of cocomats,False,True,True,"clothing,plurals,nicknames",False
COCONINO,"A county in Arizona, where the 'o's are counties too!",False,True,False,"geography,numerals",False
COCONSPIRATOR,"A person who secretly plans with others to commit a crime, often found in pairs",False,True,False,"noun,crime,surveillance,courtroom,legal",False
