word,clue,is_technical_word,is_common_english,is_plural,categories
COCKIER,"Growing more conceited, like a proud rooster.",False,True,False,"adjective,animal-related,confidence-related"
COCKIES,"A baker's delight, not meant to drive",False,True,False,"food,treat,baking,snack"
COCKIEST,"Proudest, most arrogant",False,True,False,"adjective,slang"
COCKILY,"Acting with confidence, even in a foolish way",False,True,False,"adverb,mood,state_of_mind"
COCKINESS,"What might a rooster display, but not a hen",False,True,False,"animal,behavior"
COCKING,"The act of preparing a gun for firing, or a sport similar to tennis played with the hand",False,True,False,"weapons,sports"
COCKISHLY,Adverb meaning in a cocky manner,False,True,False,"adverbs,language,words"
COCKISHNESS,"Behaving in an arrogant, self-important manner",False,True,False,"adjectives,social_behavior"
COCKLE,"A type of shellfish often found in coastal waters, not to be confused with a rooster's call.",False,True,False,"noun,seafood,mollusk"
COCKLEBUR,"A prickly seed pod, not a cocktail ingredient",False,True,False,"plant,noun,botanical,weed"
COCKLED,"Feeling annoyed or irritated, like a bird pecking at something",False,True,False,"adjective,emotions"
COCKLER,"One who collects cockles, perhaps",False,True,False,"occupation,seafood,gathering"
COCKLES,What's a marine mollusk that might be found in a shell game,False,True,True,"seafood,marine life,mollusks,plural,noun"
COCKLESHELL,"A small, fast boat, like a cockle shell.",False,True,False,"boat,nautical,small,fast"
COCKLESHELLS,"What might a timid person drive, but not crawl",False,True,True,"vehicles,nautical,emotions"
COCKLET,"A young cockerel, not quite a rooster yet.",False,True,False,"animal,noun,poultry"
COCKLEWIFE,"An old term for a young, unmarried woman",False,True,False,"archaic,language,gender"
COCKLOFTS,What do you find above a rooster's head,False,True,True,"architecture,animals"
COCKLY,"Acting in an arrogant, self-assured manner",False,True,False,"adjective,behavioral"
COCKMATCH,A rooster's perfect pair,False,True,False,"animals,comparative,cock,match"
COCKNEIAN,"A dialect speaker from Cockney London, not a technical term",False,True,False,"language,dialect,English,UK,geographic"
COCKNEITY,A slang term for someone from Cockney East London,False,True,False,"ethnicities,slang,geographical"
COCKNEY,"A person from London's East End, known for their unique accent and slang",False,True,False,"people,culture,language"
COCKNEYBRED,"Born in London, not a horse, but a type of person",False,True,False,"people,culture,london"
COCKNEYDOM,A place where cockney rhyming slang reigns supreme,False,True,False,"geography,language,culture"
COCKNEYESE,"A dish made from chicken, often served cold",False,True,False,"food,cuisine,dish,chicken"
COCKNEYESS,"Like the accent, not the bird's name",False,True,False,"language,dialect"
COCKNEYFY,"To make something sound like it's from London, in a certain dialect",False,True,False,"verb,languages,dialects,UK"
COCKNEYISH,"Like a Londoner's accent, not quite proper English",False,True,False,"adjectives,language,culture"
COCKNEYISHLY,"Like a Londoner's speech, this adverb describes a certain way of speaking",False,True,False,"adverbs,language,regional"
COCKNEYISM,A characteristic or expression typical of London's East End residents,False,True,False,"language,regional,social,culture"
COCKNEYIZE,"When a word takes on a distinct East London accent, it's been...",False,True,False,"language,slang,dialects"
COCKNEYLAND,"A place where Cockneys reside, but not in London's East End",False,True,False,"geography,language,social"
COCKNEYLIKE,"Like a Cockney, but not exactly like one",False,True,False,"adjectives,language"
COCKNEYS,"Londoners, informally known as this, are often associated with this word in a plural form",False,True,True,"people,cities,slang,nicknames"
COCKNEYSHIP,"What's in a name A strong accent and dialect, perhaps",False,True,False,"language,culture,social,accent,dialect"
COCKPADDLE,"A silly or incompetent person, often used in plural form",False,True,True,"slang,idiot,derogatory"
COCKPIT,"Where the pilot sits, like a bird's nest",False,True,False,"noun,aviation,vehicle"
COCKPITS,"Where pilots steer their craft, in plural form.",False,True,True,"aviation,navigation,vehicles"
COCKROACH,"A pest that scurries about, often found in unsanitary conditions.",False,True,False,"insect,pest,household,unwanted,disease,crawling,creepy"
COCKROACHES,"They scurry in the dark, often a household pest.",False,True,True,"insects,pests,household,bugs,crawling,creepy"
COCKS,Heads that crow without being hens,False,True,True,"bird,animal,poultry"
COCKSCOMB,"A bird with a distinctive comb on its head, often seen strutting around.",False,True,False,"bird,nature,feathers"
COCKSCOMBED,"Like a rooster's crest, this adjective describes someone with unruly, disheveled hair.",False,True,False,"adjective,disheveled,hair,description"
COCKSCOMBS,"A bird's crest on its head, not a fancy comb for one's hair",False,True,False,"bird,nature,animals,vocabulary"
COCKSFOOT,"A bird's footprint, or a plant with three leaves",False,True,False,"nature,botany,ornithology"
COCKSHIES,"A game where players kick a ball, not found in a hen house.",False,True,False,"game,sport"
COCKSHUT,"A bird's home, shut to all but its proud cock",False,True,False,"animals,nouns,singular,words,ending,in,-t"
COCKSHUTS,What keeps roosters in line,False,True,True,"agriculture,animals,farm,rooster"
COCKSHY,"A target, often used to protect oneself from bullets.",False,True,False,"noun,target,protection,archery"
COCKSHYING,What am I,False,True,False,"noun,archaic,English"
COCKSPARROW,"A bird that's not a sparrow, but has sparrows in its name",False,True,False,"bird,noun"
COCKSPUR,"A bird's beak, but not quite a sparrow",False,True,False,"bird,nature,weapon"
COCKSPURS,"Birds that walk, run, and fly, but these are a plant's prickly defense.",False,True,True,"nature,botany,birds,plants,weapons"
COCKSURE,"Confident, self-assured, and perhaps a bit arrogant.",False,True,False,"adjective,confidence,attitude"
COCKSURELY,"Confidently, like a rooster crowing",False,True,False,"adverb,confidence,positive,cocky"
COCKSURENESS,Confidence that brooks no doubt or challenge,False,True,False,"adjectives,confidence,ego,personality"
COCKSURETY,"Confident and self-assured, this word ends in 'ty'.",False,True,False,"adjective,confidence,ego,self-assurance"
COCKSWAIN,"The captain of a boat, not to be confused with a bird's tail",False,True,False,"nautical,maritime,captain,ship,boat"
COCKTAIL,"A mixed drink, not just for cats!",False,True,False,"drink,alcohol,bars,catering,party,mixology"
COCKTAILED,"A cocktail party, but in past tense",False,True,False,"drinks,past,tense,party"
COCKTAILING,The process of mixing multiple ingredients to create a delicious drink,False,True,False,"drinks,alcohol,mixing,ingredients"
COCKTAILS,What do you mix to make a party lively,False,True,True,"drinks,party,alcohol,bartending"
COCKUP,"A confusing situation, like a mix-up",False,True,False,"noun,social-error,slang"
COCKUPS,"Cockups are where roosters doze off, not in a bed but on a perch.",False,True,True,"plural,sleeping,roosters,chickens,poultry"
COCKWEED,"A plant that's not afraid to stand tall, even if it's a bit of a show-off.",False,True,False,"botany,noun,flora,plant"
COCKY,"He thinks he's top dog, but is it just hot air",False,True,False,"adjective,personality,confidence,attitude"
COCLE,"A sound a horse might make, but not in a stable.",False,True,False,"animal,sound"
COCO,"'Cocoa' without the 'co', you might be in a tropical paradise",False,True,False,"food,drink,chocolate"
COCOA,A bean with a sweet tooth,False,True,False,"food,agriculture,chocolate,crops"
COCOACH,"A person who trains or gives advice to others, especially athletes",False,True,False,"noun,person,training,education,sports"
COCOANUT,"A nut that's not really a nut, but grows on trees",False,True,False,"fruit,nut,tropical,plant"
COCOANUTS,"What tropical fruit grows in clusters, but isn't a nut",False,True,True,"fruit,nut,misleading_names"
COCOAS,A type of nut often enjoyed in desserts.,False,True,True,"food,nut,dessert,chocolate"
COCOAWOOD,A type of tropical hardwood used in furniture making.,False,True,False,"wood,hardwood,furniture,timber,forestry,construction,interior_design,exotic_woods,tropical_plants"
COCOBOLA,"A fruit that's not quite a cocoa, nor bologna",False,True,False,"fruit,names,oddities"
COCOBOLAS,"What tropical fruits have a husk and a sweet, white interior",False,True,True,"fruit,tropical,plant"
COCODETTE,A chicken who's coq in the street,False,True,False,"animal,cooking,fowl,gallus gallus domesticus"
COCOMAT,"A type of tropical storm with winds less than a hurricane, but more than a strong breeze",False,True,False,"weather,tropical,meteorology,naming,scientific"
COCOMATS,What do you call a group of cocomats,False,True,True,"clothing,plurals,nicknames"
COCONINO,"A county in Arizona, where the 'o's are counties too!",False,True,False,"geography,numerals"
COCONSPIRATOR,"A person who secretly plans with others to commit a crime, often found in pairs",False,True,False,"noun,crime,surveillance,courtroom,legal"
COCONTRACTOR,A contractor who works closely with others,False,True,False,"business,construction,contracting"
COCONUCAN,"A tropical fruit with a brown husk, often used in desserts or drinks.",False,True,False,"fruit,tropical,ingredient,dessert"
COCONUCO,"A tropical fruit with a hairy outer shell, often used in drinks and desserts.",False,True,False,"fruit,tropical,drink,dessert,cuisine"
COCONUT,A tree bearing this fruit is often found near water's edge,False,True,False,"fruit,tree,nut"
COCONUTS,"A tropical fruit that grows in bunches, often used for drinks and desserts.",False,True,True,"fruit,tropical,food,drink,desert"
COCOON,"A protective shell spun by silkworms, where they metamorphose into moths.",False,True,False,"noun,nature,insects"
COCOONED,"Wrapped up in a protective shell, not moving much.",False,True,False,"noun,sleep,metaphor,insect"
COCOONERIES,"What you might find in a silkworm's lair, if it were a place",False,True,True,"plural,nouns,bugs,insects,textiles"
COCOONERY,A place where silkworms are reared and cocoons are produced,False,True,False,"agriculture,entomology,textiles"
COCOONING,"When someone retreats from the world, like a caterpillar in its protective shell",False,True,False,"verb,noun,psychology,social_behavior,metaphor"
COCOONS,Silk shelters spun by certain insects,False,True,True,"plural,noun,insects,arachnids"
COCOPANS,What are you if you're a fan of coconuts,False,True,True,"fruit,coconut,fan,nut"
COCORICO,"A pig's excited greeting, but not in French.",False,True,False,"animal,sounds,onomatopoeia"
COCOROOT,"A type of wooden dance floor, often found in jazz clubs.",False,True,False,"dance,floors,wood,jazz,clubs"
COCOS,"A group of islands, not a type of candy",False,True,True,"geography,islands,plural,nouns"
COCOTTE,"A woman who flirts and charms, but not in a kitchen",False,True,False,"noun,social_role"
COCOTTES,"A fashionable woman, not a type of fruit",False,True,False,"fashion,gender,social_status"
COCOVENANTOR,"A promise or agreement, often in a religious or legal context.",False,True,False,"noun,legal,religion,contract,promise,agreement"
COCOWOOD,What's often used in furniture making,False,True,False,"wood,materials,furniture,music,instruments"
COCOYAM,"A starchy tuber, not a chocolate treat",False,True,False,"vegetable,tuber,cassava,farm,food"
COCOZELLE,"A type of small, sweet pepper",False,True,False,"vegetable,cuisine,food,type,pepper"
